<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.62
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.62
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.55
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.47
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.47
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.40
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.40
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.40
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.41
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.34
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.26
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.19
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.12
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.06
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.99
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.86
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.95
[2026-04-30 15:46:00] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.93
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.91
[2026-04-30 15:46:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.98
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.92
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.85
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.73
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.61
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.49
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.44
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.38
[2026-04-30 15:46:02] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.32
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.26
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.19
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.14
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.08
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.98
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.90
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.83
[2026-04-30 15:46:03] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.78
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.73
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.68
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.63
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.58
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.54
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.50
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.45
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.40
[2026-04-30 15:46:04] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.35
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.26
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.17
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.17
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.12
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.12
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.11
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.20
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.29
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.43
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-04-30 15:46:05] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.63
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.73
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.83
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.95
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.00
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.06
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.27
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.38
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.49
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.69
[2026-04-30 15:46:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.82
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.95
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.01
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.13
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.27
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.49
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.63
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.64
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.64
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.57
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.65
[2026-04-30 15:46:07] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.66
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.65
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.50
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.36
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.16
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.03
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.90
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.65
[2026-04-30 15:46:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.54
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.47
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.40
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.29
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.07
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.88
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.79
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.81
[2026-04-30 15:46:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.77
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.72
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.73
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.69
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.62
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.52
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.49
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.42
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.67
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.94
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.15
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.44
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.08
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.40
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.71
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.39
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.77
[2026-04-30 15:46:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.14
[2026-04-30 15:46:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.62
[2026-04-30 15:46:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.14
[2026-04-30 15:46:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.72
[2026-04-30 15:46:12] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:46:12] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:46:12] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:47:08] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:47:09] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:47:09] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:47:09] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.15
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.17
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.94
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.64
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.79
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.30
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.77
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.80
[2026-04-30 15:47:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.10
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.43
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.38
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.65
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.89
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.87
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.05
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.18
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.15
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.30
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.45
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.56
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.68
[2026-04-30 15:47:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.86
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.29
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.16
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.25
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.34
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.43
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.21
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.80
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.45
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.69
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.53
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.53
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.74
[2026-04-30 15:47:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.66
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.65
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.86
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.72
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.72
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.90
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.77
[2026-04-30 15:47:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.83
[2026-04-30 15:47:53] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:47:54] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:47:54] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:49:40] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:49:40] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:49:40] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:49:40] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.56
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.46
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.24
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.60
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.01
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.12
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.99
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.78
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.87
[2026-04-30 15:49:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.11
[2026-04-30 15:49:51] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:49:51] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:49:51] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:54:48] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:54:48] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:54:48] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:54:48] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:54:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:54:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.05
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.57
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.46
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.23
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.56
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.98
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.17
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.18
[2026-04-30 15:54:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.43
[2026-04-30 15:55:11] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:55:11] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:55:11] [INFO] [DMSPipeline] System shutdown
[2026-04-30 16:21:05] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 16:21:05] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 16:21:05] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 16:21:05] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 16:21:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 16:21:06] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.89
[2026-04-30 16:21:06] [INFO] [VideoCapture] Camera released.
[2026-04-30 16:21:06] [INFO] [DMSPipeline] System shutdown
[2026-04-30 16:21:06] [INFO] [DMSPipeline] System shutdown
[2026-04-30 16:21:35] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 16:21:35] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 16:21:35] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 16:21:35] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 16:21:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 16:21:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.52
[2026-04-30 16:21:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.20
