<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-24 20:40:49] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.352(RIGHT)  y=-0.104(DOWN)  z=+0.930  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:49] [INFO] [DMSPipeline] [HEAD-POSE] P=  -0.1° Y= -38.6° R=  -3.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:49] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:49] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:50] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +1.8° Y= -30.1°]  R[P= -10.6° Y= -11.4°]
[2026-05-24 20:40:50] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -4.4° Y= -20.7°
[2026-05-24 20:40:51] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.353(RIGHT)  y=+0.077(UP  )  z=+0.933  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:51] [INFO] [DMSPipeline] [HEAD-POSE] P=  +1.5° Y= -28.0° R= -18.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:51] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:51] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:51] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.3 | det=  21.4 | facemap=   4.1 | head=  13.2 | gaze=  20.3 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  66.0  (~15.1 FPS)
[2026-05-24 20:40:52] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +4.0° Y= -30.6°]  R[P= -10.2° Y=  -6.3°]
[2026-05-24 20:40:52] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -3.1° Y= -18.4°
[2026-05-24 20:40:52] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.316(RIGHT)  y=+0.054(UP  )  z=+0.947  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:52] [INFO] [DMSPipeline] [HEAD-POSE] P=  -4.0° Y= -20.2° R= -18.8°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:52] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:52] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:53] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -0.7° Y= -22.6°]  R[P=  -7.2° Y= -10.0°]
[2026-05-24 20:40:53] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -3.9° Y= -16.3°
[2026-05-24 20:40:53] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.280(RIGHT)  y=+0.069(UP  )  z=+0.957  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:53] [INFO] [DMSPipeline] [HEAD-POSE] P=  -6.7° Y= -18.7° R= -14.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:53] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:53] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:53] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   1.9 | det=  19.1 | facemap=   6.0 | head=  16.2 | gaze=  17.8 | attrib=   0.0 | viz=   1.2 | show=   2.3 | total=  67.9  (~14.7 FPS)
[2026-05-24 20:40:54] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -7.1° Y= -21.6°]  R[P=  -7.6° Y= -15.0°]
[2026-05-24 20:40:54] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -7.4° Y= -18.3°
[2026-05-24 20:40:54] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.312(RIGHT)  y=+0.129(UP  )  z=+0.941  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:54] [INFO] [DMSPipeline] [HEAD-POSE] P=  -6.7° Y= -14.9° R= -16.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:54] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:54] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:55] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -8.0° Y= -20.4°]  R[P=  -2.8° Y= -20.3°]
[2026-05-24 20:40:55] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -5.4° Y= -20.3°
[2026-05-24 20:40:55] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.346(RIGHT)  y=+0.094(UP  )  z=+0.933  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:55] [INFO] [DMSPipeline] [HEAD-POSE] P=  -7.2° Y= -15.0° R= -15.3°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:55] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:55] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:55] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   3.5 | det=  18.9 | facemap=   5.2 | head=  15.8 | gaze=  19.1 | attrib=   0.0 | viz=   1.0 | show=   0.6 | total=  67.8  (~14.8 FPS)
[2026-05-24 20:40:56] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -4.7° Y= -18.5°]  R[P=  -4.4° Y= -17.3°]
[2026-05-24 20:40:56] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -4.5° Y= -17.9°
[2026-05-24 20:40:56] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.306(RIGHT)  y=+0.079(UP  )  z=+0.949  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:56] [INFO] [DMSPipeline] [HEAD-POSE] P=  -7.7° Y= -13.8° R= -12.6°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:56] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:56] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:57] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -6.6° Y= -17.6°]  R[P=  -4.9° Y= -12.7°]
[2026-05-24 20:40:57] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -5.7° Y= -15.1°
[2026-05-24 20:40:57] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.260(RIGHT)  y=+0.100(UP  )  z=+0.960  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:57] [INFO] [DMSPipeline] [HEAD-POSE] P=  -7.6° Y= -15.0° R= -12.5°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:57] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:57] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:57] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.2 | det=  18.4 | facemap=   5.0 | head=  15.5 | gaze=  17.8 | attrib=   0.0 | viz=   0.7 | show=   0.6 | total=  63.8  (~15.7 FPS)
[2026-05-24 20:40:58] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -1.9° Y= -24.0°]  R[P=  -5.7° Y= -10.7°]
[2026-05-24 20:40:58] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -3.8° Y= -17.4°
[2026-05-24 20:40:58] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.298(RIGHT)  y=+0.066(UP  )  z=+0.952  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:58] [INFO] [DMSPipeline] [HEAD-POSE] P=  -3.6° Y= -16.4° R= -10.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:58] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:58] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:59] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +6.3° Y= -25.1°]  R[P=  -3.0° Y=  -5.7°]
[2026-05-24 20:40:59] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +1.7° Y= -15.4°
[2026-05-24 20:40:59] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.266(RIGHT)  y=-0.029(FLAT)  z=+0.964  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:59] [INFO] [DMSPipeline] [HEAD-POSE] P=  +4.7° Y= -21.8° R=  -8.5°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:59] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:59] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:59] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.8 | det=  16.8 | facemap=   5.7 | head=  14.3 | gaze=  20.3 | attrib=   0.0 | viz=   0.6 | show=   2.4 | total=  66.9  (~15.0 FPS)
[2026-05-24 20:41:00] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +4.1° Y= -20.0°]  R[P=  -4.9° Y=  -4.0°]
[2026-05-24 20:41:00] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -0.4° Y= -12.0°
[2026-05-24 20:41:00] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.208(RIGHT)  y=+0.007(FLAT)  z=+0.978  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:00] [INFO] [DMSPipeline] [HEAD-POSE] P=  +2.3° Y= -22.1° R=  -7.0°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:00] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:00] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:01] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +5.3° Y= -21.9°]  R[P=  -4.1° Y=  -6.5°]
[2026-05-24 20:41:01] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.6° Y= -14.2°
[2026-05-24 20:41:01] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.245(RIGHT)  y=-0.011(FLAT)  z=+0.969  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:01] [INFO] [DMSPipeline] [HEAD-POSE] P=  -6.6° Y= -22.3° R=  -4.6°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:01] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:01] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:01] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   1.9 | det=  16.7 | facemap=   6.4 | head=  15.7 | gaze=  19.8 | attrib=   0.0 | viz=   1.6 | show=   1.3 | total=  67.0  (~14.9 FPS)
[2026-05-24 20:41:02] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -11.4° Y= -25.6°]  R[P=  -7.1° Y=  -6.7°]
[2026-05-24 20:41:02] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -9.3° Y= -16.2°
[2026-05-24 20:41:02] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.275(RIGHT)  y=+0.161(UP  )  z=+0.948  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:02] [INFO] [DMSPipeline] [HEAD-POSE] P= -13.1° Y= -24.1° R=  -0.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:02] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:02] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:03] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -10.1° Y= -25.3°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:41:03] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -5.1° Y= -12.7°
[2026-05-24 20:41:03] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.218(RIGHT)  y=+0.088(UP  )  z=+0.972  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:03] [INFO] [DMSPipeline] [HEAD-POSE] P= -17.9° Y= -26.4° R=  +0.2°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:03] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:03] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:03] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   6.9 | det=  18.4 | facemap=   3.5 | head=  18.5 | gaze=  19.2 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  69.6  (~14.4 FPS)
[2026-05-24 20:41:04] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -11.5° Y= -29.5°]  R[P=  -5.9° Y=  -9.6°]
[2026-05-24 20:41:04] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -8.7° Y= -19.6°
[2026-05-24 20:41:04] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.331(RIGHT)  y=+0.151(UP  )  z=+0.931  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:04] [INFO] [DMSPipeline] [HEAD-POSE] P= -15.5° Y= -24.6° R=  +2.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:04] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:04] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:05] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -10.7° Y= -29.0°]  R[P=  -7.5° Y= -16.4°]
[2026-05-24 20:41:05] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -9.1° Y= -22.7°
[2026-05-24 20:41:05] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.382(RIGHT)  y=+0.159(UP  )  z=+0.911  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:05] [INFO] [DMSPipeline] [HEAD-POSE] P= -15.9° Y= -23.0° R=  +1.8°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:05] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:05] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:05] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.6 | det=  16.5 | facemap=   7.4 | head=  13.6 | gaze=  21.1 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  66.0  (~15.2 FPS)
[2026-05-24 20:41:06] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -6.6° Y= -26.6°]  R[P=  -5.8° Y= -16.6°]
[2026-05-24 20:41:06] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -6.2° Y= -21.6°
[2026-05-24 20:41:06] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.366(RIGHT)  y=+0.108(UP  )  z=+0.924  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:06] [INFO] [DMSPipeline] [HEAD-POSE] P= -14.2° Y= -22.6° R=  +1.2°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:06] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:06] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:07] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -9.3° Y= -25.3°]  R[P=  -6.3° Y= -13.9°]
[2026-05-24 20:41:07] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -7.8° Y= -19.6°
[2026-05-24 20:41:07] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.332(RIGHT)  y=+0.136(UP  )  z=+0.933  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:07] [INFO] [DMSPipeline] [HEAD-POSE] P= -13.2° Y= -26.3° R=  +1.8°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:07] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:07] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:07] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   4.3 | det=  16.0 | facemap=   6.4 | head=  10.6 | gaze=  22.8 | attrib=   0.0 | viz=   1.8 | show=   0.8 | total=  66.2  (~15.1 FPS)
[2026-05-24 20:41:08] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -12.6° Y= -29.7°]  R[P=  -6.2° Y= -10.0°]
[2026-05-24 20:41:08] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -9.4° Y= -19.9°
[2026-05-24 20:41:08] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.335(RIGHT)  y=+0.164(UP  )  z=+0.928  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:08] [INFO] [DMSPipeline] [HEAD-POSE] P= -14.4° Y= -26.7° R=  +2.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:08] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:08] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:09] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -11.2° Y= -28.4°]  R[P=  -4.8° Y= -10.0°]
[2026-05-24 20:41:09] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -8.0° Y= -19.2°
[2026-05-24 20:41:09] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.325(RIGHT)  y=+0.139(UP  )  z=+0.935  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:09] [INFO] [DMSPipeline] [HEAD-POSE] P= -15.5° Y= -29.2° R=  +2.9°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:09] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:09] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:09] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   3.8 | det=  19.7 | facemap=   8.1 | head=  11.7 | gaze=  20.0 | attrib=   0.0 | viz=   0.6 | show=   1.5 | total=  68.9  (~14.5 FPS)
[2026-05-24 20:41:10] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -13.4° Y= -26.9°]  R[P=  -4.6° Y= -11.0°]
[2026-05-24 20:41:10] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -9.0° Y= -19.0°
[2026-05-24 20:41:10] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.321(RIGHT)  y=+0.156(UP  )  z=+0.934  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:10] [INFO] [DMSPipeline] [HEAD-POSE] P= -17.0° Y= -29.3° R=  +3.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:10] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:10] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:11] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -1.4° Y= +20.3°]  R[P=  -3.2° Y= +49.9°]
[2026-05-24 20:41:11] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -2.3° Y= +35.1°
[2026-05-24 20:41:12] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.575(LEFT)  y=+0.040(FLAT)  z=+0.817  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:12] [INFO] [DMSPipeline] [HEAD-POSE] P=  -6.5° Y= +25.1° R=  -3.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:12] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:12] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:12] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   4.2 | det=  19.5 | facemap=   5.5 | head=  14.4 | gaze=  20.1 | attrib=   0.0 | viz=   0.6 | show=   1.6 | total=  69.5  (~14.4 FPS)
[2026-05-24 20:41:13] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +2.4° Y= +28.4°]  R[P=  +3.8° Y= +56.6°]
[2026-05-24 20:41:13] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +3.1° Y= +42.5°
[2026-05-24 20:41:13] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.675(LEFT)  y=-0.054(DOWN)  z=+0.736  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:13] [INFO] [DMSPipeline] [HEAD-POSE] P=  -7.7° Y= +22.9° R=  -1.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:13] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:13] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:14] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +2.2° Y= +28.9°]  R[P=  -4.7° Y= +49.9°]
[2026-05-24 20:41:14] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -1.2° Y= +39.4°
[2026-05-24 20:41:14] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.634(LEFT)  y=+0.022(FLAT)  z=+0.773  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:14] [INFO] [DMSPipeline] [HEAD-POSE] P= -11.6° Y= +21.6° R=  -0.5°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:14] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:14] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:14] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.8 | det=  20.0 | facemap=   4.0 | head=  15.1 | gaze=  21.3 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  67.9  (~14.7 FPS)
[2026-05-24 20:41:15] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.3° Y= +31.0°]  R[P=  -3.9° Y= +44.5°]
[2026-05-24 20:41:15] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -1.8° Y= +37.7°
[2026-05-24 20:41:15] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.612(LEFT)  y=+0.032(FLAT)  z=+0.790  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:15] [INFO] [DMSPipeline] [HEAD-POSE] P= -11.3° Y= +20.7° R=  +0.8°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:15] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:15] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:16] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -8.9° Y=  -8.6°]  R[P=  -1.5° Y=  +4.2°]
[2026-05-24 20:41:16] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -5.2° Y=  -2.2°
[2026-05-24 20:41:16] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.038(STR )  y=+0.090(UP  )  z=+0.995  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:16] [INFO] [DMSPipeline] [HEAD-POSE] P=  -7.7° Y=  -3.2° R=  -0.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:16] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:16] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:16] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   3.4 | det=  19.0 | facemap=   6.3 | head=  14.0 | gaze=  21.0 | attrib=   0.0 | viz=   0.6 | show=   1.2 | total=  69.1  (~14.5 FPS)
[2026-05-24 20:41:17] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -3.7° Y= -36.7°]  R[P=  -7.9° Y= -17.9°]
[2026-05-24 20:41:17] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -5.8° Y= -27.3°
[2026-05-24 20:41:17] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.456(RIGHT)  y=+0.101(UP  )  z=+0.884  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:17] [INFO] [DMSPipeline] [HEAD-POSE] P=  -9.8° Y= -13.8° R=  -1.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:17] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:17] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:18] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -6.2° Y= -41.1°]  R[P=  -8.5° Y= -17.9°]
[2026-05-24 20:41:18] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -7.4° Y= -29.5°
[2026-05-24 20:41:18] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.488(RIGHT)  y=+0.128(UP  )  z=+0.863  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:18] [INFO] [DMSPipeline] [HEAD-POSE] P= -11.9° Y= -17.5° R=  -1.3°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:18] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:18] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:18] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   4.0 | det=  17.7 | facemap=   7.1 | head=  13.5 | gaze=  19.0 | attrib=   0.0 | viz=   2.4 | show=   2.5 | total=  69.8  (~14.3 FPS)
[2026-05-24 20:41:19] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -6.2° Y= -26.9°]  R[P=  -9.8° Y=  -6.1°]
[2026-05-24 20:41:19] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -8.0° Y= -16.5°
[2026-05-24 20:41:19] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.281(RIGHT)  y=+0.139(UP  )  z=+0.950  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:19] [INFO] [DMSPipeline] [HEAD-POSE] P= -14.4° Y= -17.2° R=  -0.2°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:19] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:19] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:20] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -3.8° Y= -28.6°]  R[P=  -8.3° Y=  -9.8°]
[2026-05-24 20:41:20] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -6.1° Y= -19.2°
[2026-05-24 20:41:20] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.327(RIGHT)  y=+0.106(UP  )  z=+0.939  ← hướng mũi tên trên ảnh
[2026-05-24 20:41:20] [INFO] [DMSPipeline] [HEAD-POSE] P= -15.1° Y= -17.0° R=  -0.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:41:20] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:41:20] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:41:20] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   4.5 | det=  17.9 | facemap=   6.0 | head=  13.4 | gaze=  19.1 | attrib=   0.0 | viz=   1.7 | show=   2.3 | total=  68.4  (~14.6 FPS)
