<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:28:52] [INFO] [VideoCapture] Camera released.
[2026-05-11 18:28:52] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:28:52] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:32:23] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-11 18:32:24] [INFO] [Main] Models enabled → facemap=True, attrib=False, head_pose=True, analyzer=False, visualizer=True
[2026-05-11 18:32:24] [INFO] [VideoCapture] Opening video source: 0 ...
[2026-05-11 18:32:25] [INFO] [VideoCapture] Source opened successfully: 0
[2026-05-11 18:32:25] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-11 18:32:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-11 18:32:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.11
[2026-05-11 18:32:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.52
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.24
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.95
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.17
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.59
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.78
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.26
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.66
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.64
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.70
[2026-05-11 18:32:26] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.03
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.27
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.49
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.46
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.60
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.57
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.53
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.49
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.49
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.62
[2026-05-11 18:32:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.75
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.72
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.95
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.90
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.02
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.44
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.41
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.41
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.78
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.82
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.91
[2026-05-11 18:32:28] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.90
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.91
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.10
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.04
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.03
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.22
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:29] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.36
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.23
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.26
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:32:30] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.47
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.39
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.37
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.45
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.47
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.28
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.26
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.50
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.46
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.37
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.46
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.66
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.35
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.48
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.40
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.34
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.90
[2026-05-11 18:32:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.26
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.04
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.23
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.15
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.88
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.84
[2026-05-11 18:32:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.73
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.93
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.73
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.75
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.98
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.87
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.91
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.11
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.87
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.15
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.41
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.63
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.35
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.22
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.46
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.28
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.40
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.64
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.39
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.45
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.67
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.64
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.83
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.85
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.54
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.80
[2026-05-11 18:32:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.87
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.79
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.87
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.83
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.80
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.00
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.78
[2026-05-11 18:32:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.79
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.81
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.83
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.55
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.78
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.79
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.56
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-05-11 18:32:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.86
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.91
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.86
[2026-05-11 18:32:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.91
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.90
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.87
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.27
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.27
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.10
[2026-05-11 18:32:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.93
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.12
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.91
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.13
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.90
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.88
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.06
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.21
[2026-05-11 18:32:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
