[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:49] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:49] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:49] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:49] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:49] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:49] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.80
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.70
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.77
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.75
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.74
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.79
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.78
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.71
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.80
[2026-03-30 23:43:50] [WARNING] [Main] FPS dropped below requirement: 14.71
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.74
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.74
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.51
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.48
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.53
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.65
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.62
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.59
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.65
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.70
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.64
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.66
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.64
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.62
[2026-03-30 23:43:51] [WARNING] [Main] FPS dropped below requirement: 14.62
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.62
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.61
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.62
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.81
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.81
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:43:52] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.92
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.90
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:53] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:54] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:55] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:55] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:55] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:55] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:55] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:56] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:56] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:56] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:56] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:56] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:57] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:58] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:59] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:00] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:01] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:02] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:03] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:03] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:03] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:03] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.81
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.70
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.67
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.69
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.75
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.75
[2026-03-30 23:44:04] [WARNING] [Main] FPS dropped below requirement: 14.74
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.68
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.68
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.67
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.59
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.67
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.61
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.60
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.67
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.65
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.64
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.61
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.60
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.64
[2026-03-30 23:44:05] [WARNING] [Main] FPS dropped below requirement: 14.59
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.58
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.62
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.61
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.78
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.82
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.87
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.89
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:44:06] [WARNING] [Main] FPS dropped below requirement: 14.87
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.90
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.91
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.91
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:07] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:09] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:09] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:10] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:11] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:12] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 14.92
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:13] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:14] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:44:15] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:15] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:15] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:15] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:15] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:44:15] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:44:16] [WARNING] [Main] FPS dropped below requirement: 14.91
[2026-03-30 23:44:16] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:44:16] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:44:16] [WARNING] [Main] FPS dropped below requirement: 14.90
[2026-03-30 23:44:16] [WARNING] [Main] FPS dropped below requirement: 14.89
[2026-03-30 23:44:16] [WARNING] [Main] FPS dropped below requirement: 14.93
